 5.34000e+01	 9.51836e-02	 4.51116e-02	-3.61206e+00	 6.74800e-02	-1.62599e-01	-3.53222e+00	-1.34723e-01	 2.23255e-02	 7.50131e-02	 4.38808e-02	 9.13373e-02	 1.15873e-02	-8.70289e-01	
 5.34500e+01	 9.28118e-02	-1.37947e-01	-3.53222e+00	 5.85463e-02	-1.94715e-01	-3.10836e+00	-3.00735e-01	 2.58928e-02	 6.74800e-02	-1.34723e-01	 8.90497e-02	 4.74461e-02	-7.61777e-01	
 5.35000e+01	 8.13889e-02	-3.08110e-01	-3.10836e+00	 4.77875e-02	-2.35662e-01	-2.38009e+00	-4.37944e-01	 2.90501e-02	 5.85463e-02	-3.00735e-01	 7.80751e-02	 9.77031e-02	-5.78336e-01	
 5.35500e+01	 6.20008e-02	-4.48783e-01	-2.38009e+00	 3.48007e-02	-2.83589e-01	-1.41716e+00	-5.32882e-01	 3.17169e-02	 4.77875e-02	-4.37944e-01	 5.94566e-02	 1.43213e-01	-3.37591e-01	
 5.36000e+01	 3.65106e-02	-5.46119e-01	-1.41716e+00	 1.93500e-02	-3.33801e-01	-3.13711e-01	-5.76153e-01	 3.37917e-02	 3.48007e-02	-5.32882e-01	 3.49839e-02	 1.66555e-01	-6.28886e-02	
 5.36500e+01	 7.38894e-03	-5.90499e-01	-3.13711e-01	 1.48835e-03	-3.79385e-01	 8.23326e-01	-5.63413e-01	 3.51559e-02	 1.93500e-02	-5.76153e-01	 7.02857e-03	 1.58748e-01	 2.19094e-01	
 5.37000e+01	-2.25393e-02	-5.77490e-01	 8.23326e-01	-1.83543e-02	-4.12348e-01	 1.88361e+00	-4.95740e-01	 3.56863e-02	 1.48835e-03	-5.63413e-01	-2.16970e-02	 1.22727e-01	 4.80869e-01	
 5.37500e+01	-5.03601e-02	-5.08167e-01	 1.88361e+00	-3.93578e-02	-4.25265e-01	 2.76367e+00	-3.79560e-01	 3.52715e-02	-1.83543e-02	-4.95740e-01	-4.83963e-02	 7.23022e-02	 6.96844e-01	
 5.38000e+01	-7.33560e-02	-3.89129e-01	 2.76367e+00	-6.03871e-02	-4.13096e-01	 3.37723e+00	-2.26028e-01	 3.38314e-02	-3.93578e-02	-3.79560e-01	-7.04618e-02	 2.69401e-02	 8.45830e-01	
 5.38500e+01	-8.92730e-02	-2.31800e-01	 3.37723e+00	-8.01426e-02	-3.74612e-01	 3.66310e+00	-5.00226e-02	 3.13351e-02	-6.03871e-02	-2.26028e-01	-8.57303e-02	 4.35106e-03	 9.13093e-01	
 5.39000e+01	-9.65360e-02	-5.14060e-02	 3.66310e+00	-9.73782e-02	-3.13005e-01	 3.59273e+00	 1.31371e-01	 2.78139e-02	-8.01426e-02	-5.00226e-02	-9.26910e-02	 1.36692e-02	 8.91882e-01	
 5.39500e+01	-9.44136e-02	 1.34510e-01	 3.59273e+00	-1.11105e-01	-2.35314e-01	 3.17250e+00	 3.00499e-01	 2.33632e-02	-9.73782e-02	 1.31371e-01	-9.06427e-02	 5.19274e-02	 7.84045e-01	
 5.40000e+01	-8.30849e-02	 3.07867e-01	 3.17250e+00	-1.20748e-01	-1.50831e-01	 2.44164e+00	 4.40850e-01	 1.81350e-02	-1.11105e-01	 3.00499e-01	-7.97586e-02	 1.05120e-01	 5.99869e-01	
 5.40500e+01	-6.36269e-02	 4.51761e-01	 2.44164e+00	-1.26208e-01	-6.90197e-02	 1.47015e+00	 5.38651e-01	 1.23212e-02	-1.20748e-01	 4.40850e-01	-6.10729e-02	 1.53453e-01	 3.57086e-01	
 5.41000e+01	-3.79089e-02	 5.52032e-01	 1.47015e+00	-1.27815e-01	 2.52050e-03	 3.52989e-01	 5.84229e-01	 6.12991e-03	-1.26208e-01	 5.38651e-01	-3.63814e-02	 1.78812e-01	 7.92367e-02	
 5.41500e+01	-8.42370e-03	 5.98776e-01	 3.52989e-01	-1.26198e-01	 5.95590e-02	-8.01572e-01	 5.73015e-01	-2.35431e-04	-1.27815e-01	 5.84229e-01	-8.07711e-03	 1.71659e-01	-2.06719e-01	
 5.42000e+01	 2.19687e-02	 5.87330e-01	-8.01572e-01	-1.22103e-01	 1.01713e-01	-1.88150e+00	 5.05939e-01	-6.59752e-03	-1.26198e-01	 5.73015e-01	 2.10941e-02	 1.34650e-01	-4.72944e-01	
 5.42500e+01	 5.03094e-02	 5.18619e-01	-1.88150e+00	-1.16204e-01	 1.32088e-01	-2.78144e+00	 3.89367e-01	-1.28137e-02	-1.22103e-01	 5.05939e-01	 4.82925e-02	 8.17055e-02	-6.93429e-01	
 5.43000e+01	 7.38306e-02	 3.99180e-01	-2.78144e+00	-1.08955e-01	 1.56253e-01	-3.41318e+00	 2.34492e-01	-1.87776e-02	-1.16204e-01	 3.89367e-01	 7.08622e-02	 3.28053e-02	-8.46538e-01	
 5.43500e+01	 9.02274e-02	 2.40475e-01	-3.41318e+00	-1.00504e-01	 1.80845e-01	-3.71391e+00	 5.63178e-02	-2.44120e-02	-1.08955e-01	 2.34492e-01	 8.65913e-02	 6.46855e-03	-9.17083e-01	
 5.44000e+01	 9.78781e-02	 5.78623e-02	-3.71391e+00	-9.06709e-02	 2.12078e-01	-3.65341e+00	-1.27862e-01	-2.96535e-02	-1.00504e-01	 5.63178e-02	 9.39241e-02	 1.26842e-02	-8.97909e-01	
 5.44500e+01	 9.60136e-02	-1.30916e-01	-3.65341e+00	-7.90102e-02	 2.54330e-01	-3.23688e+00	-3.00117e-01	-3.44393e-02	-9.06709e-02	-1.27862e-01	 9.21229e-02	 4.90735e-02	-7.90573e-01	
 5.45000e+01	 8.47865e-02	-3.07478e-01	-3.23688e+00	-6.49281e-02	 3.09032e-01	-2.50361e+00	-4.43627e-01	-3.86901e-02	-7.90102e-02	-3.00117e-01	 8.13368e-02	 1.01728e-01	-6.05240e-01	
 5.45500e+01	 6.52658e-02	-4.54603e-01	-2.50361e+00	-4.78493e-02	 3.73899e-01	-1.52385e+00	-5.44320e-01	-4.22998e-02	-6.49281e-02	-4.43627e-01	 6.25908e-02	 1.50462e-01	-3.59714e-01	
 5.46000e+01	 3.93261e-02	-5.57840e-01	-1.52385e+00	-2.74143e-02	 4.42728e-01	-3.93145e-01	-5.92244e-01	-4.51329e-02	-4.78493e-02	-5.44320e-01	 3.76864e-02	 1.76515e-01	-7.78090e-02	
 5.46500e+01	 9.48179e-03	-6.06988e-01	-3.93145e-01	-3.65096e-03	 5.06155e-01	 7.78863e-01	-5.82601e-01	-4.70288e-02	-2.74143e-02	-5.92244e-01	 9.03725e-03	 1.69820e-01	 2.13080e-01	
 5.47000e+01	-2.13727e-02	-5.97154e-01	 7.78863e-01	 2.28979e-02	 5.53186e-01	 1.87846e+00	-5.16169e-01	-4.78186e-02	-3.65096e-03	-5.82601e-01	-2.05776e-02	 1.32918e-01	 4.84576e-01	
 5.47500e+01	-5.02336e-02	-5.29102e-01	 1.87846e+00	 5.11483e-02	 5.73435e-01	 2.79837e+00	-3.99250e-01	-4.73472e-02	 2.28979e-02	-5.16169e-01	-4.82755e-02	 8.00795e-02	 7.10118e-01	
 5.48000e+01	-7.42829e-02	-4.09309e-01	 2.79837e+00	 7.95712e-02	 5.59649e-01	 3.44848e+00	-2.43069e-01	-4.55003e-02	 5.11483e-02	-3.99250e-01	-7.13522e-02	 3.18906e-02	 8.67579e-01	
 5.48500e+01	-9.11645e-02	-2.49266e-01	 3.44848e+00	 1.06393e-01	 5.09746e-01	 3.76400e+00	-6.27603e-02	-4.22292e-02	 7.95712e-02	-2.43069e-01	-8.75467e-02	 7.37833e-03	 9.41404e-01	
 5.49000e+01	-9.92095e-02	-6.44610e-02	 3.76400e+00	 1.29894e-01	 4.27760e-01	 3.71351e+00	 1.24175e-01	-3.75698e-02	 1.06393e-01	-6.27603e-02	-9.52580e-02	 1.66562e-02	 9.24228e-01	
 5.49500e+01	-9.76106e-02	 1.27135e-01	 3.71351e+00	 1.48694e-01	 3.23140e-01	 3.30149e+00	 2.99547e-01	-3.16457e-02	 1.29894e-01	 1.24175e-01	-9.37122e-02	 5.70174e-02	 8.17541e-01	
 5.50000e+01	-8.64960e-02	 3.06890e-01	 3.30149e+00	 1.61975e-01	 2.08605e-01	 2.56635e+00	 4.46241e-01	-2.46594e-02	 1.48694e-01	 2.99547e-01	-8.30334e-02	 1.13903e-01	 6.31550e-01	
 5.50500e+01	-6.69216e-02	 4.57284e-01	 2.56635e+00	 1.69572e-01	 9.72766e-02	 1.57846e+00	 5.49868e-01	-1.68690e-02	 1.61975e-01	 4.46241e-01	-6.42359e-02	 1.66352e-01	 3.84183e-01	
 5.51000e+01	-4.07676e-02	 5.63525e-01	 1.57846e+00	 1.71923e-01	-1.80482e-04	 4.34399e-01	 6.00188e-01	-8.55667e-03	 1.69572e-01	 5.49868e-01	-3.91258e-02	 1.94892e-01	 9.94392e-02	
 5.51500e+01	-1.05690e-02	 6.15130e-01	 4.34399e-01	 1.69887e-01	-7.76987e-02	-7.54975e-01	 5.92174e-01	 8.35513e-07	 1.71923e-01	 6.00188e-01	-1.01365e-02	 1.88904e-01	-1.95054e-01	
 5.52000e+01	 2.07454e-02	 6.06965e-01	-7.54975e-01	 1.64493e-01	-1.34536e-01	-1.87426e+00	 5.26444e-01	 8.56207e-03	 1.69887e-01	 5.92174e-01	 1.99199e-02	 1.50634e-01	-4.70632e-01	
 5.52500e+01	 5.01275e-02	 5.39633e-01	-1.87426e+00	 1.56684e-01	-1.74828e-01	-2.81429e+00	 4.09232e-01	 1.69333e-02	 1.64493e-01	 5.26444e-01	 4.81181e-02	 9.44094e-02	-7.00372e-01	
 5.53000e+01	 7.47086e-02	 4.19539e-01	-2.81429e+00	 1.47102e-01	-2.06197e-01	-3.48301e+00	 2.51790e-01	 2.49710e-02	 1.56684e-01	 4.09232e-01	 7.17054e-02	 4.13124e-02	-8.61719e-01	
 5.53500e+01	 9.20813e-02	 2.58203e-01	-3.48301e+00	 1.35967e-01	-2.37858e-01	-3.81379e+00	 6.93728e-02	 3.25726e-02	 1.47102e-01	 2.51790e-01	 8.83713e-02	 1.12759e-02	-9.38650e-01	
 5.54000e+01	 1.00529e-01	 7.12384e-02	-3.81379e+00	 1.23043e-01	-2.78533e-01	-3.77375e+00	-1.20313e-01	 3.96558e-02	 1.35967e-01	 6.93728e-02	 9.64692e-02	 1.54902e-02	-9.23348e-01	
 5.54500e+01	 9.92052e-02	-1.23176e-01	-3.77375e+00	 1.07717e-01	-3.34512e-01	-3.36635e+00	-2.98813e-01	 4.61394e-02	 1.23043e-01	-1.20313e-01	 9.51874e-02	 5.21165e-02	-8.16947e-01	
 5.55000e+01	 8.82114e-02	-3.06137e-01	-3.36635e+00	 8.91555e-02	-4.08129e-01	-2.62955e+00	-4.48708e-01	 5.19200e-02	 1.07717e-01	-2.98813e-01	 8.46245e-02	 1.06917e-01	-6.29482e-01	
 5.55500e+01	 6.85915e-02	-4.59811e-01	-2.62955e+00	 6.65321e-02	-4.96607e-01	-1.63386e+00	-5.55300e-01	 5.68571e-02	 8.91555e-02	-4.48708e-01	 6.57833e-02	 1.58636e-01	-3.78944e-01	
 5.56000e+01	 4.22302e-02	-5.69091e-01	-1.63386e+00	 3.93018e-02	-5.91673e-01	-4.76903e-01	-6.08068e-01	 6.07679e-02	 6.65321e-02	-5.55300e-01	 4.04741e-02	 1.87161e-01	-8.96447e-02	
 5.56500e+01	 1.16823e-02	-6.23198e-01	-4.76903e-01	 7.44121e-03	-6.80621e-01	 7.29803e-01	-6.01746e-01	 6.34335e-02	 3.93018e-02	-6.08068e-01	 1.11493e-02	 1.81366e-01	 2.10269e-01	
 5.57000e+01	-2.00896e-02	-6.16782e-01	 7.29803e-01	-2.83671e-02	-7.48243e-01	 1.86942e+00	-5.36766e-01	 6.46205e-02	 7.44121e-03	-6.01746e-01	-1.93469e-02	 1.43486e-01	 4.91492e-01	
 5.57500e+01	-4.99958e-02	-5.50218e-01	 1.86942e+00	-6.66840e-02	-7.79832e-01	 2.82966e+00	-4.19291e-01	 6.41114e-02	-2.83671e-02	-5.36766e-01	-4.80467e-02	 8.84007e-02	 7.26462e-01	
 5.58000e+01	-7.51113e-02	-4.29840e-01	 2.82966e+00	-1.05434e-01	-7.64906e-01	 3.51684e+00	-2.60619e-01	 6.17417e-02	-6.66840e-02	-4.19291e-01	-7.21478e-02	 3.79419e-02	 8.92109e-01	
 5.58500e+01	-9.29798e-02	-2.67252e-01	 3.51684e+00	-1.42178e-01	-7.00050e-01	 3.86313e+00	-7.61223e-02	 5.74354e-02	-1.05434e-01	-2.60619e-01	-8.92898e-02	 1.24504e-02	 9.72097e-01	
 5.59000e+01	-1.01837e-01	-7.81557e-02	 3.86313e+00	-1.74526e-01	-5.90301e-01	 3.83382e+00	 1.16299e-01	 5.12317e-02	-1.42178e-01	-7.61223e-02	-9.77804e-02	 2.28708e-02	 9.58504e-01	
 5.59500e+01	-1.00795e-01	 1.19062e-01	 3.83382e+00	-2.00535e-01	-4.48404e-01	 3.43135e+00	 2.97925e-01	 4.32914e-02	-1.74526e-01	 1.16299e-01	-9.67699e-02	 6.65108e-02	 8.52534e-01	
 5.60000e+01	-8.99303e-02	 3.05227e-01	 3.43135e+00	-2.19026e-01	-2.91880e-01	 2.69317e+00	 4.51036e-01	 3.38855e-02	-2.00535e-01	 2.97925e-01	-8.63306e-02	 1.28011e-01	 6.64392e-01	
 5.60500e+01	-7.02727e-02	 4.62196e-01	 2.69317e+00	-2.29733e-01	-1.39063e-01	 1.68994e+00	 5.60620e-01	 2.33642e-02	-2.19026e-01	 4.51036e-01	-6.74530e-02	 1.85096e-01	 4.12260e-01	
 5.61000e+01	-4.37107e-02	 5.74543e-01	 1.68994e+00	-2.33230e-01	-5.04531e-03	 5.19718e-01	 6.15861e-01	 1.21127e-02	-2.29733e-01	 5.60620e-01	-4.19511e-02	 2.16914e-01	 1.20622e-01	
 5.61500e+01	-1.28184e-02	 6.31190e-01	 5.19718e-01	-2.30697e-01	 1.01387e-01	-7.04098e-01	 6.11251e-01	 5.11006e-04	-2.33230e-01	 6.15861e-01	-1.22957e-02	 2.11858e-01	-1.82219e-01	
 5.62000e+01	 1.94083e-02	 6.26515e-01	-7.04098e-01	-2.23568e-01	 1.78876e-01	-1.86278e+00	 5.47080e-01	-1.11091e-02	-2.30697e-01	 6.11251e-01	 1.86365e-02	 1.71890e-01	-4.66790e-01	
 5.62500e+01	 4.98331e-02	 5.60780e-01	-1.86278e+00	-2.13167e-01	 2.32933e-01	-2.84337e+00	 4.29428e-01	-2.24817e-02	-2.23568e-01	 5.47080e-01	 4.78358e-02	 1.11867e-01	-7.05283e-01	
 5.63000e+01	 7.54864e-02	 4.40237e-01	-2.84337e+00	-2.00413e-01	 2.74056e-01	-3.54987e+00	 2.69588e-01	-3.34112e-02	-2.13167e-01	 4.29428e-01	 7.24524e-02	 5.40579e-02	-8.74255e-01	
 5.63500e+01	 9.38568e-02	 2.76444e-01	-3.54987e+00	-1.85637e-01	 3.15106e-01	-3.91197e+00	 8.30444e-02	-4.37599e-02	-2.00413e-01	 2.69588e-01	 9.00760e-02	 1.98555e-02	-9.56874e-01	
 5.64000e+01	 1.03131e-01	 8.52501e-02	-3.91197e+00	-1.68529e-01	 3.68422e-01	-3.89375e+00	-1.12096e-01	-5.34195e-02	-1.85637e-01	 8.30444e-02	 9.89671e-02	 2.16596e-02	-9.44684e-01	
 5.64500e+01	 1.02382e-01	-1.14753e-01	-3.89375e+00	-1.48241e-01	 4.43109e-01	-3.49657e+00	-2.96851e-01	-6.22846e-02	-1.68529e-01	-1.12096e-01	 9.82371e-02	 5.81354e-02	-8.38426e-01	
 5.65000e+01	 9.16554e-02	-3.04125e-01	-3.49657e+00	-1.23599e-01	 5.42893e-01	-2.75736e+00	-4.53196e-01	-7.02193e-02	-1.48241e-01	-2.96851e-01	 8.79308e-02	 1.14643e-01	-6.48050e-01	
 5.65500e+01	 7.19693e-02	-4.64410e-01	-2.75736e+00	-9.34126e-02	 6.64441e-01	-1.74688e+00	-5.65809e-01	-7.70360e-02	-1.23599e-01	-4.53196e-01	 6.90259e-02	 1.68788e-01	-3.91798e-01	
 5.66000e+01	 4.52144e-02	-5.79861e-01	-1.74688e+00	-5.68554e-02	 7.96739e-01	-5.63888e-01	-6.23578e-01	-8.24869e-02	-9.34126e-02	-5.65809e-01	 4.33387e-02	 1.99096e-01	-9.45585e-02	
 5.66500e+01	 1.39833e-02	-6.39099e-01	-5.63888e-01	-1.38096e-02	 9.22344e-01	 6.76992e-01	-6.20750e-01	-8.62710e-02	-5.68554e-02	-6.23578e-01	 1.33580e-02	 1.93515e-01	 2.14675e-01	
 5.67000e+01	-1.86955e-02	-6.36250e-01	 6.76992e-01	 3.48661e-02	 1.02005e+00	 1.85538e+00	-5.57442e-01	-8.80637e-02	-1.38096e-02	-6.20750e-01	-1.80082e-02	 1.54279e-01	 5.05596e-01	
 5.67500e+01	-4.96417e-02	-5.71399e-01	 1.85538e+00	 8.72524e-02	 1.06914e+00	 2.85640e+00	-4.39649e-01	-8.75576e-02	 3.48661e-02	-5.57442e-01	-4.77081e-02	 9.72141e-02	 7.49609e-01	
 5.68000e+01	-7.58354e-02	-4.50712e-01	 2.85640e+00	 1.40520e-01	 1.05429e+00	 3.58210e+00	-2.78677e-01	-8.45149e-02	 8.72524e-02	-4.39649e-01	-7.28435e-02	 4.56201e-02	 9.22713e-01	
 5.68500e+01	-9.47129e-02	-2.85759e-01	 3.58210e+00	 1.91293e-01	 9.69881e-01	 3.96044e+00	-9.01161e-02	-7.88171e-02	 1.40520e-01	-2.78677e-01	-9.09540e-02	 2.11425e-02	 1.00785e+00	
 5.69000e+01	-1.04411e-01	-9.25016e-02	 3.96044e+00	 2.36221e-01	 8.22151e-01	 3.95371e+00	 1.07735e-01	-7.05044e-02	 1.91293e-01	-9.01161e-02	-1.00252e-01	 3.52241e-02	 9.96669e-01	
 5.69500e+01	-1.03963e-01	 1.10285e-01	 3.95371e+00	 2.72543e-01	 6.28321e-01	 3.56163e+00	 2.95615e-01	-5.97860e-02	 2.36221e-01	 1.07735e-01	-9.98106e-02	 8.46214e-02	 8.90266e-01	
 5.70000e+01	-9.33828e-02	 3.02869e-01	 3.56163e+00	 2.98551e-01	 4.12752e-01	 2.82188e+00	 4.55200e-01	-4.70268e-02	 2.72543e-01	 2.95615e-01	-8.96454e-02	 1.52614e-01	 6.99021e-01	
 5.70500e+01	-7.36762e-02	 4.66448e-01	 2.82188e+00	 3.13809e-01	 2.01209e-01	 1.80505e+00	 5.70881e-01	-3.27049e-02	 2.98551e-01	 4.55200e-01	-7.07211e-02	 2.15299e-01	 4.41511e-01	
 5.71000e+01	-4.67380e-02	 5.85058e-01	 1.80505e+00	 3.19073e-01	 1.52102e-02	 6.08896e-01	 6.31229e-01	-1.73510e-02	 3.13809e-01	 5.70881e-01	-4.48557e-02	 2.50429e-01	 1.42788e-01	
 5.71500e+01	-1.51704e-02	 6.46953e-01	 6.08896e-01	 3.15971e-01	-1.32374e-01	-6.49222e-01	 6.30220e-01	-1.49050e-03	 3.19073e-01	 6.31229e-01	-1.45542e-02	 2.45637e-01	-1.68141e-01	
 5.72000e+01	 1.79573e-02	 6.45947e-01	-6.49222e-01	 3.06510e-01	-2.39161e-01	-1.84699e+00	 5.67816e-01	 1.44160e-02	 3.15971e-01	 6.30220e-01	 1.72436e-02	 2.02961e-01	-4.61008e-01	
 5.72500e+01	 4.94243e-02	 5.82031e-01	-1.84699e+00	 2.92569e-01	-3.12498e-01	-2.86853e+00	 4.49930e-01	 3.00000e-02	 3.06510e-01	 5.67816e-01	 4.74436e-02	 1.38096e-01	-7.07181e-01	
 5.73000e+01	 7.61603e-02	 4.61248e-01	-2.86853e+00	 2.75470e-01	-3.66921e-01	-3.61359e+00	 2.87867e-01	 4.49920e-02	 2.92569e-01	 4.49930e-01	 7.30997e-02	 7.46835e-02	-8.82398e-01	
 5.73500e+01	 9.55491e-02	 2.95178e-01	-3.61359e+00	 2.55717e-01	-4.20502e-01	-4.00809e+00	 9.73278e-02	 5.92052e-02	 2.75470e-01	 2.87867e-01	 9.17010e-02	 3.56291e-02	-9.69093e-01	
 5.74000e+01	 1.05678e-01	 9.98888e-02	-4.00809e+00	 2.32906e-01	-4.90804e-01	-4.01296e+00	-1.03195e-01	 7.24958e-02	 2.55717e-01	 9.73278e-02	 1.01413e-01	 3.44812e-02	-9.58242e-01	
 5.74500e+01	 1.05538e-01	-1.05631e-01	-4.01296e+00	 2.05861e-01	-5.91079e-01	-3.62736e+00	-2.94200e-01	 8.47258e-02	 2.32906e-01	-1.03195e-01	 1.01267e-01	 7.02544e-02	-8.50281e-01	
 5.75000e+01	 9.51150e-02	-3.01407e-01	-3.62736e+00	 1.72917e-01	-7.27216e-01	-2.88705e+00	-4.57058e-01	 9.57157e-02	 2.05861e-01	-2.94200e-01	 9.12521e-02	 1.27701e-01	-6.55180e-01	
 5.75500e+01	 7.53973e-02	-4.68367e-01	-2.88705e+00	 1.32355e-01	-8.95302e-01	-1.86290e+00	-5.75814e-01	 1.05213e-01	 1.72917e-01	-4.57058e-01	 7.23167e-02	 1.83124e-01	-3.91573e-01	
 5.76000e+01	 4.82783e-02	-5.90113e-01	-1.86290e+00	 8.29246e-02	-1.08061e+00	-6.54974e-01	-6.38760e-01	 1.12881e-01	 1.32355e-01	-5.75814e-01	 4.62799e-02	 2.13697e-01	-8.51019e-02	
 5.76500e+01	 1.63860e-02	-6.54656e-01	-6.54974e-01	 2.43421e-02	-1.25914e+00	 6.19677e-01	-6.39642e-01	 1.18301e-01	 8.29246e-02	-6.38760e-01	 1.56644e-02	 2.06747e-01	 2.34210e-01	
 5.77000e+01	-1.71873e-02	-6.55610e-01	 6.19677e-01	-4.23221e-02	-1.40123e+00	 1.83741e+00	-5.78216e-01	 1.21020e-01	 2.43421e-02	-6.39642e-01	-1.65607e-02	 1.65119e-01	 5.34878e-01	
 5.77500e+01	-4.91750e-02	-5.92689e-01	 1.83741e+00	-1.14500e-01	-1.47733e+00	 2.87956e+00	-4.60294e-01	 1.20600e-01	-4.23221e-02	-5.78216e-01	-4.72604e-02	 1.06354e-01	 7.87164e-01	
 5.78000e+01	-7.64562e-02	-4.71869e-01	 2.87956e+00	-1.88312e-01	-1.46504e+00	 3.64419e+00	-2.97190e-01	 1.16695e-01	-1.14500e-01	-4.60294e-01	-7.34399e-02	 5.57968e-02	 9.66141e-01	
 5.78500e+01	-9.63620e-02	-3.04733e-01	 3.64419e+00	-2.59055e-01	-1.35519e+00	 4.05530e+00	-1.04706e-01	 1.09122e-01	-1.88312e-01	-2.97190e-01	-9.25374e-02	 3.63847e-02	 1.05418e+00	
 5.79000e+01	-1.06929e-01	-1.07450e-01	 4.05530e+00	-3.22002e-01	-1.15538e+00	 4.07222e+00	 9.84793e-02	 9.79148e-02	-2.59055e-01	-1.04706e-01	-1.02670e-01	 5.93316e-02	 1.04281e+00	
 5.79500e+01	-1.07107e-01	 1.00798e-01	 4.07222e+00	-3.73202e-01	-8.88986e-01	 3.69293e+00	 2.92605e-01	 8.33471e-02	-3.22002e-01	 9.84793e-02	-1.02830e-01	 1.19641e-01	 9.33372e-01	
 5.80000e+01	-9.68497e-02	 2.99772e-01	 3.69293e+00	-4.10152e-01	-5.89856e-01	 2.95259e+00	 4.58741e-01	 6.59119e-02	-3.73202e-01	 2.92605e-01	-9.29735e-02	 1.98036e-01	 7.36790e-01	
 5.80500e+01	-7.71298e-02	 4.70091e-01	 2.95259e+00	-4.32139e-01	-2.94553e-01	 1.92205e+00	 5.80614e-01	 4.62662e-02	-4.10152e-01	 4.58741e-01	-7.40359e-02	 2.68237e-01	 4.72370e-01	
 5.81000e+01	-4.98407e-02	 5.95031e-01	 1.92205e+00	-4.40151e-01	-3.40945e-02	 7.02293e-01	 6.46221e-01	 2.51462e-02	-4.32139e-01	 5.80614e-01	-4.78358e-02	 3.06602e-01	 1.65952e-01	
 5.81500e+01	-1.76266e-02	 6.62295e-01	 7.02293e-01	-4.36444e-01	 1.72602e-01	-5.89111e-01	 6.49051e-01	 3.28517e-03	-4.40151e-01	 6.46221e-01	-1.69112e-02	 3.00586e-01	-1.52691e-01	
 5.82000e+01	 1.63889e-02	 6.65260e-01	-5.89111e-01	-4.23850e-01	 3.21323e-01	-1.82731e+00	 5.88641e-01	-1.86723e-02	-4.36444e-01	 6.49051e-01	 1.57391e-02	 2.53044e-01	-4.52541e-01	
 5.82500e+01	 4.88994e-02	 6.03384e-01	-1.82731e+00	-4.05055e-01	 4.21943e-01	-2.88998e+00	 4.70711e-01	-4.02103e-02	-4.23850e-01	 5.88641e-01	 4.69389e-02	 1.81205e-01	-7.04226e-01	
 5.83000e+01	 7.67273e-02	 4.82529e-01	-2.88998e+00	-3.81977e-01	 4.94712e-01	-3.67370e+00	 3.06608e-01	-6.09535e-02	-4.05055e-01	 4.70711e-01	 7.36437e-02	 1.10523e-01	-8.82812e-01	
 5.83500e+01	 9.71523e-02	 3.14386e-01	-3.67370e+00	-3.55384e-01	 5.65064e-01	-4.10195e+00	 1.12220e-01	-8.06457e-02	-3.81977e-01	 3.06608e-01	 9.32411e-02	 6.55000e-02	-9.70161e-01	
 5.84000e+01	 1.08166e-01	 1.15159e-01	-4.10195e+00	-3.24761e-01	 6.58232e-01	-4.13134e+00	-9.36090e-02	-9.90940e-02	-3.55384e-01	 1.12220e-01	 1.03801e-01	 6.06383e-02	-9.56851e-01	
 5.84500e+01	 1.08668e-01	-9.58096e-02	-4.13134e+00	-2.88468e-01	 7.93620e-01	-3.75852e+00	-2.90852e-01	-1.16117e-01	-3.24761e-01	-9.36090e-02	 1.04272e-01	 9.49037e-02	-8.43197e-01	
 5.85000e+01	 9.85849e-02	-2.97975e-01	-3.75852e+00	-2.44140e-01	 9.80425e-01	-3.01845e+00	-4.60274e-01	-1.31475e-01	-2.88468e-01	-2.90852e-01	 9.45832e-02	 1.51946e-01	-6.39433e-01	
 5.85500e+01	 7.88708e-02	-4.71661e-01	-3.01845e+00	-1.89280e-01	 1.21423e+00	-1.98178e+00	-5.85288e-01	-1.44829e-01	-2.44140e-01	-4.60274e-01	 7.56512e-02	 2.06375e-01	-3.64889e-01	
 5.86000e+01	 5.14187e-02	-5.99820e-01	-1.98178e+00	-1.22005e-01	 1.47532e+00	-7.49822e-01	-6.53577e-01	-1.55714e-01	-1.89280e-01	-5.85288e-01	 4.92945e-02	 2.34007e-01	-4.63246e-02	
 5.86500e+01	 1.88888e-02	-6.69840e-01	-7.49822e-01	-4.17433e-02	 1.73060e+00	 5.58074e-01	-6.58370e-01	-1.63550e-01	-1.22005e-01	-6.53577e-01	 1.80668e-02	 2.22184e-01	 2.84805e-01	
 5.87000e+01	-1.55652e-02	-6.74802e-01	 5.58074e-01	 5.01886e-02	 1.93838e+00	 1.81503e+00	-5.99044e-01	-1.67697e-01	-4.17433e-02	-6.58370e-01	-1.50039e-02	 1.75673e-01	 5.95475e-01	
 5.87500e+01	-4.85914e-02	-6.14032e-01	 1.81503e+00	 1.50352e-01	 2.05643e+00	 2.89862e+00	-4.81204e-01	-1.67529e-01	 5.01886e-02	-5.99044e-01	-4.67006e-02	 1.15373e-01	 8.54576e-01	
 5.88000e+01	-7.69685e-02	-4.93299e-01	 2.89862e+00	 2.53407e-01	 2.05175e+00	 3.70290e+00	-3.16156e-01	-1.62540e-01	 1.50352e-01	-4.81204e-01	-7.39321e-02	 6.99189e-02	 1.03625e+00	
 5.88500e+01	-9.79213e-02	-3.24170e-01	 3.70290e+00	 3.52776e-01	 1.90952e+00	 4.14796e+00	-1.19887e-01	-1.52445e-01	 2.53407e-01	-3.16156e-01	-9.40349e-02	 6.36248e-02	 1.12260e+00	
